gene_id	rep1	rep2	rep3
ENSMUSG00000110828	0	0	0
ENSMUSG00000031997	35	33	65
ENSMUSG00000111602	2	2	0
ENSMUSG00000031870	30	38	59
ENSMUSG00000078117	3	0	2
ENSMUSG00000050730	1550	1538	1990
ENSMUSG00000085253	0	0	0
ENSMUSG00000088076	0	0	0
ENSMUSG00000111061	0	0	0
ENSMUSG00000111317	0	1	0
ENSMUSG00000111284	0	0	0
ENSMUSG00000039488	0	0	0
ENSMUSG00000092776	0	0	0
ENSMUSG00000098408	0	0	0
ENSMUSG00000093959	0	0	0
ENSMUSG00000096815	0	0	0
ENSMUSG00000111648	0	0	0
ENSMUSG00000111209	0	0	0
ENSMUSG00000109590	0	0	0
ENSMUSG00000111568	0	0	0
ENSMUSG00000110951	1	1	0
ENSMUSG00000111691	0	1	0
ENSMUSG00000110942	0	0	0
ENSMUSG00000110734	0	0	0
ENSMUSG00000111503	0	0	0
ENSMUSG00000110858	0	0	0
ENSMUSG00000111458	0	0	0
ENSMUSG00000111111	0	0	0
ENSMUSG00000111810	0	0	0
ENSMUSG00000089477	0	0	0
ENSMUSG00000111552	0	0	0
ENSMUSG00000098228	0	0	0
ENSMUSG00000111830	0	0	0
ENSMUSG00000111285	0	0	0
ENSMUSG00000079083	786	728	998
ENSMUSG00000079084	259	291	352
ENSMUSG00000095068	0	0	0
ENSMUSG00000031925	609	663	917
ENSMUSG00000111212	0	0	0
ENSMUSG00000031802	0	0	0
ENSMUSG00000090592	0	0	0
ENSMUSG00000111223	0	0	0
ENSMUSG00000093092	0	0	0
ENSMUSG00000111698	0	0	0
ENSMUSG00000031918	4473	4613	6188
ENSMUSG00000031922	5745	5754	7450
ENSMUSG00000037808	3597	3620	4477
ENSMUSG00000111012	2	1	0
ENSMUSG00000111100	0	0	0
ENSMUSG00000111871	0	0	0
ENSMUSG00000111489	0	0	0
ENSMUSG00000111479	0	0	0
ENSMUSG00000111803	0	0	0
ENSMUSG00000111695	0	0	0
ENSMUSG00000111097	0	0	0
ENSMUSG00000032009	3553	3537	4656
ENSMUSG00000111555	0	0	0
ENSMUSG00000037419	307	307	372
ENSMUSG00000111451	0	0	0
ENSMUSG00000111786	0	0	0
ENSMUSG00000111426	0	0	0
ENSMUSG00000111252	0	0	0
ENSMUSG00000098832	0	0	0
ENSMUSG00000053914	2	0	11
ENSMUSG00000004096	4917	5338	6723
ENSMUSG00000111612	0	0	0
ENSMUSG00000013076	1551	1618	2034
ENSMUSG00000111540	0	0	0
ENSMUSG00000111198	0	0	1
ENSMUSG00000111085	12	4	14
ENSMUSG00000111330	1	0	0
ENSMUSG00000111483	0	0	1
ENSMUSG00000036912	3	2	11
ENSMUSG00000074508	0	0	0
ENSMUSG00000082564	0	0	0
ENSMUSG00000049307	9	2	2
ENSMUSG00000031927	0	0	0
ENSMUSG00000031931	1760	1688	2329
ENSMUSG00000031928	4575	4641	5893
ENSMUSG00000111817	4	5	3
ENSMUSG00000059658	54	64	74
ENSMUSG00000090023	6	4	2
ENSMUSG00000031932	82	58	78
ENSMUSG00000031933	0	0	0
ENSMUSG00000110995	0	0	0
ENSMUSG00000110766	2	3	3
ENSMUSG00000031934	540	593	793
ENSMUSG00000031936	2	0	0
ENSMUSG00000077384	0	0	0
ENSMUSG00000031937	76	76	77
ENSMUSG00000031935	5756	6042	7485
ENSMUSG00000031938	1092	1151	1335
ENSMUSG00000031939	7821	7887	10155
ENSMUSG00000077614	0	0	0
ENSMUSG00000105847	0	0	0
ENSMUSG00000065282	0	0	0
ENSMUSG00000088929	0	0	0
ENSMUSG00000106649	0	0	0
ENSMUSG00000065226	0	0	0
ENSMUSG00000064634	0	0	0
ENSMUSG00000064797	0	0	0
ENSMUSG00000065265	0	0	0
ENSMUSG00000065663	0	0	0
ENSMUSG00000046111	4886	4927	6190
ENSMUSG00000111132	0	0	0
ENSMUSG00000111529	0	0	0
ENSMUSG00000077506	1	1	2
ENSMUSG00000077394	1	2	2
ENSMUSG00000089702	4	2	0
ENSMUSG00000111763	0	0	0
ENSMUSG00000111823	0	0	0
ENSMUSG00000111508	0	0	0
ENSMUSG00000058173	110	100	156
ENSMUSG00000039977	3	2	2
ENSMUSG00000111299	0	0	0
ENSMUSG00000110882	4	3	18
ENSMUSG00000110786	0	0	0
ENSMUSG00000043885	62	98	113
ENSMUSG00000111217	0	0	0
ENSMUSG00000050901	0	0	0
ENSMUSG00000074505	11	14	20
ENSMUSG00000111652	0	0	0
ENSMUSG00000090602	1020	1014	1117
ENSMUSG00000111405	4	1	2
ENSMUSG00000111534	0	0	0
ENSMUSG00000111506	1	1	2
ENSMUSG00000111613	14	31	36
ENSMUSG00000111161	1	0	2
ENSMUSG00000111263	0	0	0
ENSMUSG00000111728	6	2	12
ENSMUSG00000111743	0	0	0
ENSMUSG00000105805	0	0	0
ENSMUSG00000111870	0	0	0
ENSMUSG00000001774	7021	7182	8623
ENSMUSG00000110816	62	88	124
ENSMUSG00000043943	61	68	82
ENSMUSG00000110944	0	0	0
ENSMUSG00000074502	5	6	11
ENSMUSG00000074501	0	0	0
ENSMUSG00000047508	2	4	0
ENSMUSG00000074500	128	131	153
ENSMUSG00000092714	1	0	0
ENSMUSG00000038691	0	0	0
ENSMUSG00000109564	2	0	1
ENSMUSG00000084743	0	0	0
ENSMUSG00000089277	0	0	0
ENSMUSG00000054141	0	0	0
ENSMUSG00000078116	0	0	0
ENSMUSG00000051414	0	0	0
ENSMUSG00000062868	0	0	0
ENSMUSG00000066914	0	0	0
ENSMUSG00000095957	0	0	0
ENSMUSG00000066912	0	0	0
ENSMUSG00000095525	0	0	0
ENSMUSG00000110565	0	0	0
ENSMUSG00000045204	0	0	0
ENSMUSG00000059303	8	15	25
ENSMUSG00000110621	6	1	5
ENSMUSG00000110645	0	0	0
ENSMUSG00000110519	98	117	157
ENSMUSG00000110671	0	0	0
ENSMUSG00000110493	0	0	0
ENSMUSG00000048391	0	1	0
ENSMUSG00000049229	0	0	0
ENSMUSG00000061614	0	2	0
ENSMUSG00000058692	0	0	1
ENSMUSG00000110527	0	0	0
ENSMUSG00000059821	0	3	0
ENSMUSG00000110590	0	0	0
ENSMUSG00000087862	0	0	0
ENSMUSG00000052182	0	0	0
ENSMUSG00000094535	0	0	0
ENSMUSG00000052625	2	5	7
ENSMUSG00000110572	0	0	0
ENSMUSG00000051160	10	10	4
ENSMUSG00000095667	0	0	0
ENSMUSG00000043087	0	0	0
ENSMUSG00000110571	0	0	0
ENSMUSG00000057551	2672	2899	3589
ENSMUSG00000110521	1	4	7
ENSMUSG00000110610	0	0	1
ENSMUSG00000094678	0	0	0
ENSMUSG00000110578	0	0	0
ENSMUSG00000058659	0	0	0
ENSMUSG00000095448	11	16	15
ENSMUSG00000110511	10	8	20
ENSMUSG00000066905	0	0	0
ENSMUSG00000110518	0	0	0
ENSMUSG00000063842	0	0	0
ENSMUSG00000051118	81	92	132
ENSMUSG00000091460	0	0	0
ENSMUSG00000110555	0	0	0
ENSMUSG00000110560	0	0	0
ENSMUSG00000110566	0	0	0
ENSMUSG00000050803	0	0	0
ENSMUSG00000106571	0	0	0
ENSMUSG00000096830	0	0	0
ENSMUSG00000044454	0	0	2
ENSMUSG00000044106	0	0	0
ENSMUSG00000058491	0	0	0
ENSMUSG00000066899	0	0	0
ENSMUSG00000088243	0	0	0
ENSMUSG00000089516	0	0	0
ENSMUSG00000061457	0	0	0
ENSMUSG00000066897	0	0	0
ENSMUSG00000088236	0	0	0
ENSMUSG00000059623	1	0	1
ENSMUSG00000049028	0	0	0
ENSMUSG00000066896	0	1	0
ENSMUSG00000110466	0	0	0
ENSMUSG00000045519	18	11	25
ENSMUSG00000110910	10	7	8
ENSMUSG00000110761	4	4	8
ENSMUSG00000110811	0	0	0
ENSMUSG00000063108	4257	4201	5800
ENSMUSG00000097469	0	0	0
ENSMUSG00000111626	1	2	0
ENSMUSG00000059475	846	888	1203
ENSMUSG00000088622	0	0	0
ENSMUSG00000060510	5489	5570	7172
ENSMUSG00000111661	5	1	4
ENSMUSG00000058192	689	697	905
ENSMUSG00000111547	11	9	14
ENSMUSG00000062470	33	34	40
ENSMUSG00000097422	0	3	4
ENSMUSG00000066892	1147	1130	1540
ENSMUSG00000084786	3480	4072	4848
ENSMUSG00000032171	5051	5312	6902
ENSMUSG00000032172	88	71	95
ENSMUSG00000004098	494	513	647
ENSMUSG00000087728	0	0	0
ENSMUSG00000053773	0	1	2
ENSMUSG00000038884	479	519	760
ENSMUSG00000038742	126	155	179
ENSMUSG00000004100	9632	10402	13837
ENSMUSG00000077702	0	0	0
ENSMUSG00000089571	0	0	0
ENSMUSG00000070319	11057	11676	15652
ENSMUSG00000004099	28214	30612	40306
ENSMUSG00000099147	1	0	0
ENSMUSG00000043895	1432	1555	2039
ENSMUSG00000003299	3689	3707	5108
ENSMUSG00000037405	3765	3927	4988
ENSMUSG00000110790	3	4	1
ENSMUSG00000001014	0	0	0
ENSMUSG00000032174	17	23	23
ENSMUSG00000084663	0	0	0
ENSMUSG00000097535	2	4	3
ENSMUSG00000079681	0	1	1
ENSMUSG00000111692	0	0	0
ENSMUSG00000111497	4	6	4
ENSMUSG00000079677	12	23	19
ENSMUSG00000010205	0	0	0
ENSMUSG00000098907	4	5	3
ENSMUSG00000086016	0	0	0
ENSMUSG00000032175	1887	1937	2483
ENSMUSG00000019471	12868	13427	18233
ENSMUSG00000032177	494	551	689
ENSMUSG00000097439	54	56	82
ENSMUSG00000003308	1750	1893	2520
ENSMUSG00000045087	2	0	0
ENSMUSG00000111623	0	0	0
ENSMUSG00000002820	1428	1603	2161
ENSMUSG00000035047	1637	1890	2238
ENSMUSG00000096472	671	667	908
ENSMUSG00000003309	984	1020	1490
ENSMUSG00000111172	3	2	8
ENSMUSG00000057193	3282	3514	4588
ENSMUSG00000110915	10	7	12
ENSMUSG00000032178	18510	19587	25421
ENSMUSG00000097665	18	9	15
ENSMUSG00000002825	2180	2282	3075
ENSMUSG00000033335	4752	5149	6677
ENSMUSG00000065547	1	0	1
ENSMUSG00000032180	2080	1989	2867
ENSMUSG00000057191	11	5	3
ENSMUSG00000092261	0	0	0
ENSMUSG00000032185	7118	7677	9860
ENSMUSG00000032182	266	287	422
ENSMUSG00000048429	2320	2484	3421
ENSMUSG00000111812	4	0	2
ENSMUSG00000088478	1	0	2
ENSMUSG00000032187	20725	22197	28951
ENSMUSG00000099192	0	0	0
ENSMUSG00000097155	3	4	3
ENSMUSG00000032193	13404	14587	19081
ENSMUSG00000074476	5955	6452	8250
ENSMUSG00000032194	12689	13869	17912
ENSMUSG00000032198	7349	8187	10347
ENSMUSG00000098473	0	1	1
ENSMUSG00000047822	16	15	15
ENSMUSG00000111766	0	0	0
ENSMUSG00000019066	346	369	495
ENSMUSG00000040883	614	630	837
ENSMUSG00000006241	27	49	33
ENSMUSG00000040563	182	190	239
ENSMUSG00000051238	734	790	1183
ENSMUSG00000006235	45	26	47
ENSMUSG00000040146	4	7	10
ENSMUSG00000039632	159	182	237
ENSMUSG00000003402	10624	11688	15112
ENSMUSG00000003410	172	154	238
ENSMUSG00000111842	0	0	0
ENSMUSG00000038895	302	338	392
ENSMUSG00000096981	14	21	18
ENSMUSG00000066839	1781	1980	2533
ENSMUSG00000111446	0	0	0
ENSMUSG00000001349	13	19	17
ENSMUSG00000013822	1709	1813	2348
ENSMUSG00000098646	0	0	0
ENSMUSG00000111856	8	7	14
ENSMUSG00000001348	121	139	188
ENSMUSG00000010607	1715	1801	2330
ENSMUSG00000109765	104	134	128
ENSMUSG00000061167	0	1	0
ENSMUSG00000074472	9	9	22
ENSMUSG00000090925	2	7	8
ENSMUSG00000110757	0	0	0
ENSMUSG00000057982	2071	2084	2525
ENSMUSG00000111424	10	12	26
ENSMUSG00000062794	1791	1830	2284
ENSMUSG00000111205	2	0	6
ENSMUSG00000066829	531	534	654
ENSMUSG00000111292	2	0	7
ENSMUSG00000111808	3	0	0
ENSMUSG00000094627	0	0	0
ENSMUSG00000110759	0	0	0
ENSMUSG00000036777	12223	12594	16297
ENSMUSG00000111069	10	0	2
ENSMUSG00000110873	0	0	0
ENSMUSG00000032239	886	1002	1318
ENSMUSG00000036411	48	51	54
ENSMUSG00000091159	0	2	1
ENSMUSG00000035919	980	1046	1324
ENSMUSG00000090067	0	2	0
ENSMUSG00000089958	1	0	3
ENSMUSG00000089909	0	0	0
ENSMUSG00000098940	0	0	0
ENSMUSG00000031963	10	6	3
ENSMUSG00000111041	0	0	0
ENSMUSG00000110829	0	0	1
ENSMUSG00000111572	0	0	0
ENSMUSG00000110848	2	1	4
ENSMUSG00000111477	1	1	2
ENSMUSG00000111135	0	0	0
ENSMUSG00000043659	2	2	1
ENSMUSG00000111002	0	0	0
ENSMUSG00000085969	0	0	0
ENSMUSG00000074465	2	1	2
ENSMUSG00000088104	0	0	0
ENSMUSG00000043067	4656	4995	6377
ENSMUSG00000111365	2	2	6
ENSMUSG00000085576	0	0	0
ENSMUSG00000047995	0	0	0
ENSMUSG00000031965	431	370	608
ENSMUSG00000111275	2	0	6
ENSMUSG00000111507	0	0	0
ENSMUSG00000110872	0	0	0
ENSMUSG00000111680	0	0	0
ENSMUSG00000088731	0	0	0
ENSMUSG00000111866	0	0	0
ENSMUSG00000111751	0	0	0
ENSMUSG00000066810	0	0	0
ENSMUSG00000066809	0	0	0
ENSMUSG00000008429	1193	1296	1570
ENSMUSG00000100002	0	2	2
ENSMUSG00000111459	3	0	1
ENSMUSG00000001833	9204	9388	11520
ENSMUSG00000111004	0	0	0
ENSMUSG00000111558	0	0	0
ENSMUSG00000111600	2	1	0
ENSMUSG00000036611	66	61	62
ENSMUSG00000088876	0	0	0
ENSMUSG00000077697	0	0	0
ENSMUSG00000110857	0	0	0
ENSMUSG00000111416	0	0	0
ENSMUSG00000111760	0	0	0
ENSMUSG00000095069	0	0	0
ENSMUSG00000110866	49	70	73
ENSMUSG00000111240	35	33	31
ENSMUSG00000111238	0	0	0
ENSMUSG00000111124	0	0	0
ENSMUSG00000111066	0	0	0
ENSMUSG00000110901	0	0	0
ENSMUSG00000045994	4	2	2
ENSMUSG00000036395	192	232	281
ENSMUSG00000031966	0	0	0
ENSMUSG00000079644	2	0	0
ENSMUSG00000111151	34	23	30
ENSMUSG00000031969	1662	1913	2401
ENSMUSG00000035443	5247	5578	6952
ENSMUSG00000031988	2269	2284	3111
ENSMUSG00000111505	2	4	4
ENSMUSG00000035024	5583	5764	7746
ENSMUSG00000031990	1390	1513	2021
ENSMUSG00000111390	96	96	129
ENSMUSG00000110836	0	0	0
ENSMUSG00000111387	0	0	0
ENSMUSG00000034275	5004	5003	6726
ENSMUSG00000110920	0	0	0
ENSMUSG00000031991	0	0	0
ENSMUSG00000111694	0	0	1
ENSMUSG00000110892	0	0	0
ENSMUSG00000110745	0	0	0
ENSMUSG00000110851	0	0	1
ENSMUSG00000062257	3	3	7
ENSMUSG00000087531	0	0	0
ENSMUSG00000106021	0	0	0
ENSMUSG00000110741	0	0	0
ENSMUSG00000059974	28	28	41
ENSMUSG00000085449	0	0	0
ENSMUSG00000085638	2	0	0
ENSMUSG00000111175	0	0	0
ENSMUSG00000111304	0	0	0
ENSMUSG00000096018	0	0	0
ENSMUSG00000111109	0	0	0
ENSMUSG00000031993	1036	1133	1529
ENSMUSG00000111260	0	0	0
ENSMUSG00000111438	0	0	0
ENSMUSG00000111413	0	0	0
ENSMUSG00000111867	0	0	0
ENSMUSG00000111249	0	0	0
ENSMUSG00000033453	102	92	147
ENSMUSG00000031994	62	74	78
ENSMUSG00000111673	44	57	71
ENSMUSG00000047412	10559	10589	13595
ENSMUSG00000097701	0	7	3
ENSMUSG00000031995	6295	6622	8661
ENSMUSG00000081343	18	27	23
ENSMUSG00000031996	23792	24462	31437
ENSMUSG00000091003	0	5	0
ENSMUSG00000111246	8	10	15
ENSMUSG00000042496	2782	2788	3575
ENSMUSG00000042185	3696	3960	4982
ENSMUSG00000041737	4	2	10
ENSMUSG00000111548	6	1	8
ENSMUSG00000111468	2	5	6
ENSMUSG00000111655	0	0	0
ENSMUSG00000111853	0	3	2
ENSMUSG00000110952	0	0	0
ENSMUSG00000111153	0	0	0
ENSMUSG00000110853	0	0	0
ENSMUSG00000110778	2	2	1
ENSMUSG00000032033	6	2	2
ENSMUSG00000110813	0	0	0
ENSMUSG00000091639	40	47	64
ENSMUSG00000111771	7	8	10
ENSMUSG00000111166	0	2	0
ENSMUSG00000110845	0	0	0
ENSMUSG00000106368	3	5	4
ENSMUSG00000110840	1	0	1
ENSMUSG00000041444	6596	6590	8626
ENSMUSG00000111382	0	0	1
ENSMUSG00000032034	0	1	0
ENSMUSG00000111056	0	0	0
ENSMUSG00000041248	0	0	2
ENSMUSG00000016087	0	0	2
ENSMUSG00000064492	0	0	0
ENSMUSG00000103151	0	0	0
ENSMUSG00000102352	0	0	0
ENSMUSG00000098645	0	0	0
ENSMUSG00000102153	1	3	2
ENSMUSG00000102850	4	3	3
ENSMUSG00000110844	0	0	0
ENSMUSG00000098796	0	0	0
ENSMUSG00000032035	99	117	173
ENSMUSG00000098843	0	0	0
ENSMUSG00000099148	2	8	3
ENSMUSG00000102467	0	0	0
ENSMUSG00000099025	0	0	0
ENSMUSG00000102184	0	0	0
ENSMUSG00000098519	0	0	0
ENSMUSG00000111645	0	0	0
ENSMUSG00000102712	56	77	87
ENSMUSG00000111467	0	0	0
ENSMUSG00000111878	0	0	0
ENSMUSG00000111276	0	0	0
ENSMUSG00000079884	222	250	302
ENSMUSG00000111265	0	0	0
ENSMUSG00000110771	0	0	0
ENSMUSG00000088905	0	0	0
ENSMUSG00000099256	0	0	0
ENSMUSG00000098358	0	0	0
ENSMUSG00000098758	0	0	0
ENSMUSG00000098909	0	0	0
ENSMUSG00000110925	0	0	0
ENSMUSG00000032036	12	18	23
ENSMUSG00000103552	0	0	0
ENSMUSG00000097355	0	0	0
ENSMUSG00000053889	9	8	14
ENSMUSG00000089465	0	0	0
ENSMUSG00000032038	1503	1503	2138
ENSMUSG00000070315	78	96	110
ENSMUSG00000032040	2198	2260	3008
ENSMUSG00000088056	4	0	5
ENSMUSG00000032041	323	309	395
ENSMUSG00000110774	0	1	0
ENSMUSG00000032042	9841	10159	13413
ENSMUSG00000039048	2666	3022	3871
ENSMUSG00000050471	1005	1162	1325
ENSMUSG00000032044	1877	1819	2394
ENSMUSG00000111746	5	0	3
ENSMUSG00000066771	0	6	3
ENSMUSG00000111059	0	0	0
ENSMUSG00000103259	0	0	0
ENSMUSG00000038119	1042	1074	1297
ENSMUSG00000065934	0	0	1
ENSMUSG00000088605	1	0	3
ENSMUSG00000098590	0	0	0
ENSMUSG00000032101	177	185	272
ENSMUSG00000032103	3	3	1
ENSMUSG00000050555	1556	1711	2035
ENSMUSG00000074452	25	27	27
ENSMUSG00000086984	0	0	0
ENSMUSG00000094676	0	0	0
ENSMUSG00000032099	2	1	2
ENSMUSG00000094995	1	2	0
ENSMUSG00000091215	0	0	0
ENSMUSG00000091174	0	0	0
ENSMUSG00000090738	0	0	0
ENSMUSG00000098847	0	0	0
ENSMUSG00000032108	0	0	0
ENSMUSG00000104304	0	0	0
ENSMUSG00000047980	0	0	0
ENSMUSG00000098705	0	0	0
ENSMUSG00000078934	0	0	0
ENSMUSG00000099201	0	0	0
ENSMUSG00000111619	9351	9714	13084
ENSMUSG00000091411	0	0	0
ENSMUSG00000098390	0	0	0
ENSMUSG00000111023	8	10	12
ENSMUSG00000066767	0	0	0
ENSMUSG00000111327	71	71	74
ENSMUSG00000110812	0	0	1
ENSMUSG00000023093	0	0	0
ENSMUSG00000090710	0	0	0
ENSMUSG00000098949	0	0	0
ENSMUSG00000074448	2	1	2
ENSMUSG00000099274	0	0	0
ENSMUSG00000110880	0	0	0
ENSMUSG00000091248	0	0	0
ENSMUSG00000111683	0	0	0
ENSMUSG00000070313	0	0	0
ENSMUSG00000098304	2	1	1
ENSMUSG00000111485	37	49	81
ENSMUSG00000032110	7	8	4
ENSMUSG00000032113	5326	5497	6872
ENSMUSG00000032116	18750	19627	25128
ENSMUSG00000096993	6	0	4
ENSMUSG00000062762	8631	9512	12201
ENSMUSG00000098985	111	122	143
ENSMUSG00000032118	595	619	814
ENSMUSG00000035934	1042	1159	1418
ENSMUSG00000093721	0	0	2
ENSMUSG00000077401	0	0	0
ENSMUSG00000110722	1	0	0
ENSMUSG00000111254	0	0	0
ENSMUSG00000077483	0	0	0
ENSMUSG00000032121	359	384	453
ENSMUSG00000032122	284	314	354
ENSMUSG00000090136	751	735	997
ENSMUSG00000111797	0	0	0
ENSMUSG00000111439	0	0	0
ENSMUSG00000111681	131	177	199
ENSMUSG00000111738	54	47	63
ENSMUSG00000034303	379	433	524
ENSMUSG00000111421	2	9	10
ENSMUSG00000111748	7	7	4
ENSMUSG00000111481	438	404	626
ENSMUSG00000046240	10	6	4
ENSMUSG00000032125	17	2	14
ENSMUSG00000032128	1	4	1
ENSMUSG00000111702	0	0	0
ENSMUSG00000042138	2662	3000	3660
ENSMUSG00000110993	112	83	136
ENSMUSG00000001946	15	21	24
ENSMUSG00000001943	10	12	17
ENSMUSG00000053310	18	22	43
ENSMUSG00000001942	812	930	1129
ENSMUSG00000001948	43	48	64
ENSMUSG00000011114	7234	7605	9787
ENSMUSG00000011118	0	0	0
ENSMUSG00000097946	3	2	1
ENSMUSG00000059252	5	6	3
ENSMUSG00000061165	2	0	2
ENSMUSG00000110526	0	0	0
ENSMUSG00000063350	0	0	0
ENSMUSG00000058628	0	0	0
ENSMUSG00000066750	0	0	0
ENSMUSG00000065620	0	0	0
ENSMUSG00000111310	0	0	0
ENSMUSG00000066749	4	6	2
ENSMUSG00000066748	0	0	1
ENSMUSG00000110680	0	0	0
ENSMUSG00000066747	0	0	0
ENSMUSG00000110675	0	0	0
ENSMUSG00000110535	0	0	0
ENSMUSG00000060583	0	0	0
ENSMUSG00000110705	0	0	0
ENSMUSG00000110513	0	0	0
ENSMUSG00000094461	0	0	0
ENSMUSG00000095893	0	0	0
ENSMUSG00000096424	0	0	0
ENSMUSG00000110602	0	0	0
ENSMUSG00000096167	2	5	7
ENSMUSG00000095527	0	0	0
ENSMUSG00000096356	16	17	26
ENSMUSG00000096409	2	1	1
ENSMUSG00000045528	0	0	0
ENSMUSG00000098147	0	0	0
ENSMUSG00000058521	0	0	0
ENSMUSG00000110431	0	0	0
ENSMUSG00000093901	10	14	14
ENSMUSG00000070311	0	0	0
ENSMUSG00000094778	8	4	6
ENSMUSG00000096427	0	0	0
ENSMUSG00000111814	0	2	0
ENSMUSG00000110881	0	0	0
ENSMUSG00000058270	0	0	0
ENSMUSG00000094588	5	8	8
ENSMUSG00000049864	4	7	9
ENSMUSG00000096757	1	2	7
ENSMUSG00000049098	8	12	15
ENSMUSG00000052058	8	3	8
ENSMUSG00000049334	0	0	0
ENSMUSG00000111032	0	0	0
ENSMUSG00000094380	14	12	12
ENSMUSG00000096794	15	11	14
ENSMUSG00000039962	2	2	4
ENSMUSG00000094810	0	0	0
ENSMUSG00000077240	0	0	0
ENSMUSG00000063732	0	0	0
ENSMUSG00000110991	0	0	0
ENSMUSG00000062621	0	0	0
ENSMUSG00000060114	0	0	0
ENSMUSG00000111448	49	54	58
ENSMUSG00000059189	0	0	0
ENSMUSG00000047050	10	15	27
ENSMUSG00000057444	0	0	0
ENSMUSG00000111700	0	0	0
ENSMUSG00000094701	1	0	1
ENSMUSG00000111406	0	0	0
ENSMUSG00000063225	0	0	0
ENSMUSG00000111031	0	0	0
ENSMUSG00000046150	7	2	3
ENSMUSG00000111127	0	0	0
ENSMUSG00000056961	0	0	1
ENSMUSG00000023186	2312	2286	3057
ENSMUSG00000061039	11	5	15
ENSMUSG00000111582	0	0	0
ENSMUSG00000049926	0	2	0
ENSMUSG00000111188	0	0	0
ENSMUSG00000043911	0	2	2
ENSMUSG00000044798	2	0	2
ENSMUSG00000062103	0	0	0
ENSMUSG00000047667	0	0	0
ENSMUSG00000111453	2	0	0
ENSMUSG00000064333	0	0	0
ENSMUSG00000111420	0	0	0
ENSMUSG00000111799	0	0	0
ENSMUSG00000111708	0	0	0
ENSMUSG00000063221	0	0	0
ENSMUSG00000110964	16	19	29
ENSMUSG00000110792	0	0	0
ENSMUSG00000110849	0	0	0
ENSMUSG00000058515	0	1	0
ENSMUSG00000057424	0	0	0
ENSMUSG00000059595	0	0	0
ENSMUSG00000058820	0	0	0
ENSMUSG00000095194	0	0	0
ENSMUSG00000093935	0	0	0
ENSMUSG00000094182	0	0	0
ENSMUSG00000111684	4	5	7
ENSMUSG00000093152	0	0	0
ENSMUSG00000048501	0	0	0
ENSMUSG00000111781	0	0	0
ENSMUSG00000110897	0	0	0
ENSMUSG00000111018	0	0	0
ENSMUSG00000049708	0	0	0
ENSMUSG00000110736	0	0	0
ENSMUSG00000094970	141	176	181
ENSMUSG00000110875	0	0	0
ENSMUSG00000096555	0	0	0
ENSMUSG00000096109	2	2	1
ENSMUSG00000063380	0	0	0
ENSMUSG00000111762	0	0	0
ENSMUSG00000111190	0	0	0
ENSMUSG00000057349	1	0	0
ENSMUSG00000111622	0	0	0
ENSMUSG00000110780	0	0	0
ENSMUSG00000111430	0	0	0
ENSMUSG00000094269	0	0	0
ENSMUSG00000058856	0	0	0
ENSMUSG00000110985	0	0	0
ENSMUSG00000094745	0	4	1
ENSMUSG00000063176	0	0	0
ENSMUSG00000111687	0	0	0
ENSMUSG00000062649	0	0	0
ENSMUSG00000095322	0	0	0
ENSMUSG00000077427	0	0	0
ENSMUSG00000050853	0	0	0
ENSMUSG00000059366	0	0	0
ENSMUSG00000038112	74	65	83
ENSMUSG00000048299	0	0	0
ENSMUSG00000059867	0	0	0
ENSMUSG00000059106	6	1	4
ENSMUSG00000111573	0	0	0
ENSMUSG00000064110	0	0	0
ENSMUSG00000111660	0	0	0
ENSMUSG00000044107	0	0	0
ENSMUSG00000062121	8	7	9
ENSMUSG00000095839	0	0	0
ENSMUSG00000111305	0	0	0
ENSMUSG00000094353	0	0	0
ENSMUSG00000055820	3	9	8
ENSMUSG00000095903	0	1	0
ENSMUSG00000094254	0	0	0
ENSMUSG00000095774	1	0	0
ENSMUSG00000111541	0	0	0
ENSMUSG00000093934	0	0	0
ENSMUSG00000094449	0	0	0
ENSMUSG00000095390	0	0	0
ENSMUSG00000111154	0	0	0
ENSMUSG00000051493	4	0	1
ENSMUSG00000043331	26	11	29
ENSMUSG00000047352	8	8	11
ENSMUSG00000111073	15	3	4
ENSMUSG00000044292	0	0	0
ENSMUSG00000059473	6	1	6
ENSMUSG00000060254	1	3	2
ENSMUSG00000046678	11	21	11
ENSMUSG00000111553	4	0	2
ENSMUSG00000101963	6	6	5
ENSMUSG00000049010	26	25	17
ENSMUSG00000044205	3	0	2
ENSMUSG00000045812	9	19	15
ENSMUSG00000049073	65	70	86
ENSMUSG00000040541	2	6	8
ENSMUSG00000051095	439	459	574
ENSMUSG00000025602	232	259	284
ENSMUSG00000049281	155	185	215
ENSMUSG00000111509	0	3	0
ENSMUSG00000040111	3868	3830	5128
ENSMUSG00000087047	6	2	4
ENSMUSG00000111323	2	0	1
ENSMUSG00000111271	4	0	3
ENSMUSG00000110928	2	4	4
ENSMUSG00000111515	9	6	8
ENSMUSG00000097205	7	8	5
ENSMUSG00000110922	0	0	0
ENSMUSG00000111858	0	0	0
ENSMUSG00000111504	51	62	78
ENSMUSG00000110992	5	1	3
ENSMUSG00000094204	2	0	2
ENSMUSG00000111801	0	0	0
ENSMUSG00000032024	1138	1304	1586
ENSMUSG00000111794	0	0	0
ENSMUSG00000086014	0	0	0
ENSMUSG00000111189	21	5	11
ENSMUSG00000087135	33	28	54
ENSMUSG00000015656	99651	103877	143519
ENSMUSG00000096263	0	0	0
